Customer_ID,feature_snapshot_date,label_snapshot_date,prediction,prediction_proba_0,prediction_proba_1,prediction_timestamp,model_name,model_version
CUS_0x8d40,2024-08-01,2025-02-01,1,0.19667981524138245,0.8033201847586176,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8db6,2024-08-01,2025-02-01,1,0.2771586445982346,0.7228413554017654,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8e6e,2024-08-01,2025-02-01,0,0.5847144779885207,0.4152855220114793,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8fb7,2024-08-01,2025-02-01,1,0.46757567219596186,0.5324243278040381,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8fbb,2024-08-01,2025-02-01,1,0.3885928817367592,0.6114071182632408,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x900,2024-08-01,2025-02-01,0,0.6149021080991521,0.38509789190084787,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x90ac,2024-08-01,2025-02-01,1,0.3149909008685322,0.6850090991314678,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x90cb,2024-08-01,2025-02-01,0,0.6319954522103662,0.36800454778963376,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x90e6,2024-08-01,2025-02-01,0,0.5816780899520739,0.4183219100479261,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x919a,2024-08-01,2025-02-01,0,0.5459520274395677,0.45404797256043233,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x922d,2024-08-01,2025-02-01,0,0.7646027169922093,0.23539728300779075,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9395,2024-08-01,2025-02-01,0,0.6782323440496122,0.3217676559503878,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x93bc,2024-08-01,2025-02-01,0,0.6435486708373355,0.3564513291626646,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9442,2024-08-01,2025-02-01,1,0.16982928296097755,0.8301707170390225,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x94ef,2024-08-01,2025-02-01,1,0.14591098064346963,0.8540890193565304,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x950a,2024-08-01,2025-02-01,1,0.40987486876591717,0.5901251312340828,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9515,2024-08-01,2025-02-01,1,0.4522249278378936,0.5477750721621064,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x95b1,2024-08-01,2025-02-01,0,0.91464345737203,0.08535654262796999,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x960b,2024-08-01,2025-02-01,1,0.4462656407689507,0.5537343592310493,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9692,2024-08-01,2025-02-01,0,0.6625750669210713,0.3374249330789288,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x96ca,2024-08-01,2025-02-01,1,0.3006114895312446,0.6993885104687554,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9729,2024-08-01,2025-02-01,0,0.6757934523743597,0.3242065476256403,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9771,2024-08-01,2025-02-01,0,0.7026008951864919,0.2973991048135081,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9774,2024-08-01,2025-02-01,0,0.7470933807031579,0.25290661929684205,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9796,2024-08-01,2025-02-01,0,0.5069263090712379,0.4930736909287621,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x99ab,2024-08-01,2025-02-01,0,0.703421722379197,0.29657827762080297,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x99c,2024-08-01,2025-02-01,1,0.24513427799817988,0.7548657220018201,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9a13,2024-08-01,2025-02-01,0,0.5830325260143641,0.416967473985636,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9a3d,2024-08-01,2025-02-01,0,0.6185457634257983,0.38145423657420174,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9a9a,2024-08-01,2025-02-01,1,0.4689563305248241,0.5310436694751759,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9ac5,2024-08-01,2025-02-01,0,0.7146933129948385,0.28530668700516143,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9ad1,2024-08-01,2025-02-01,0,0.8527230430837354,0.1472769569162646,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9b27,2024-08-01,2025-02-01,0,0.6622711639034476,0.33772883609655235,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9b30,2024-08-01,2025-02-01,1,0.20896876632094796,0.791031233679052,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9b3f,2024-08-01,2025-02-01,1,0.25563992523889534,0.7443600747611047,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9b95,2024-08-01,2025-02-01,0,0.6395769832762703,0.36042301672372973,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9ba4,2024-08-01,2025-02-01,0,0.5977514989602102,0.4022485010397898,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9bd9,2024-08-01,2025-02-01,0,0.5272284452425305,0.47277155475746946,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9d9,2024-08-01,2025-02-01,0,0.7932577610035643,0.20674223899643573,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9e5,2024-08-01,2025-02-01,0,0.736301795779573,0.263698204220427,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9e9a,2024-08-01,2025-02-01,0,0.626401050873362,0.373598949126638,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9eb6,2024-08-01,2025-02-01,0,0.7215256153652433,0.2784743846347567,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9eba,2024-08-01,2025-02-01,0,0.7790151334425659,0.22098486655743416,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9f55,2024-08-01,2025-02-01,0,0.8333931111634836,0.16660688883651645,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9f8e,2024-08-01,2025-02-01,1,0.2193069631795571,0.7806930368204429,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa04b,2024-08-01,2025-02-01,0,0.7301455500362763,0.26985444996372365,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa0be,2024-08-01,2025-02-01,1,0.2543664228715572,0.7456335771284428,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa116,2024-08-01,2025-02-01,1,0.3409451905323785,0.6590548094676215,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa1a2,2024-08-01,2025-02-01,1,0.24061904520569566,0.7593809547943043,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa1de,2024-08-01,2025-02-01,0,0.683219595071114,0.31678040492888604,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa232,2024-08-01,2025-02-01,0,0.7941313454733234,0.2058686545266766,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa261,2024-08-01,2025-02-01,0,0.5104044407390163,0.4895955592609838,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa279,2024-08-01,2025-02-01,1,0.44147548981461937,0.5585245101853806,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa2fe,2024-08-01,2025-02-01,0,0.7323889077318495,0.2676110922681505,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa38e,2024-08-01,2025-02-01,0,0.8737472243008063,0.12625277569919366,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa394,2024-08-01,2025-02-01,0,0.6439807789396353,0.35601922106036465,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa3ec,2024-08-01,2025-02-01,0,0.7198306498326441,0.2801693501673559,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa3f5,2024-08-01,2025-02-01,0,0.7190622534846745,0.2809377465153255,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa401,2024-08-01,2025-02-01,0,0.8125609890011753,0.1874390109988247,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa40d,2024-08-01,2025-02-01,0,0.8186210979000312,0.18137890209996882,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa445,2024-08-01,2025-02-01,1,0.2887813013099937,0.7112186986900063,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa4b3,2024-08-01,2025-02-01,1,0.3930090074736332,0.6069909925263668,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa55e,2024-08-01,2025-02-01,0,0.6280047087841808,0.3719952912158192,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa631,2024-08-01,2025-02-01,1,0.20850976133191357,0.7914902386680864,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa650,2024-08-01,2025-02-01,1,0.46898318937557504,0.531016810624425,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa6a3,2024-08-01,2025-02-01,0,0.6871958199623187,0.31280418003768123,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa72,2024-08-01,2025-02-01,1,0.15437398001870228,0.8456260199812977,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa7c5,2024-08-01,2025-02-01,0,0.8271870889309507,0.1728129110690493,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa7c7,2024-08-01,2025-02-01,0,0.6070900754742012,0.3929099245257988,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa83e,2024-08-01,2025-02-01,0,0.7268750364754997,0.2731249635245004,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa899,2024-08-01,2025-02-01,1,0.15879740700326006,0.8412025929967399,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa90d,2024-08-01,2025-02-01,1,0.49690170176087045,0.5030982982391295,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa9c1,2024-08-01,2025-02-01,0,0.6376025725289837,0.36239742747101633,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xaab7,2024-08-01,2025-02-01,0,0.6621454609028996,0.33785453909710034,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xab0f,2024-08-01,2025-02-01,1,0.17470114484531363,0.8252988551546864,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xab60,2024-08-01,2025-02-01,1,0.26951144570346497,0.730488554296535,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xabb4,2024-08-01,2025-02-01,0,0.7067151245568546,0.29328487544314547,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xabd6,2024-08-01,2025-02-01,1,0.13789691579920305,0.862103084200797,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xac6f,2024-08-01,2025-02-01,0,0.7001013534310568,0.29989864656894316,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xac85,2024-08-01,2025-02-01,1,0.46930342946788883,0.5306965705321112,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xadcf,2024-08-01,2025-02-01,1,0.17703189374167516,0.8229681062583248,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xae4,2024-08-01,2025-02-01,1,0.3930840503301447,0.6069159496698553,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xae4b,2024-08-01,2025-02-01,0,0.7183865527439097,0.2816134472560902,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xae96,2024-08-01,2025-02-01,0,0.5606021922720037,0.4393978077279963,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xaef3,2024-08-01,2025-02-01,0,0.6922692620959651,0.30773073790403493,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xaf56,2024-08-01,2025-02-01,1,0.191242141818304,0.808757858181696,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xafbb,2024-08-01,2025-02-01,0,0.6000259535418497,0.39997404645815027,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb006,2024-08-01,2025-02-01,0,0.9075607727921278,0.09243922720787223,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb039,2024-08-01,2025-02-01,0,0.6559848313418004,0.3440151686581996,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb12,2024-08-01,2025-02-01,1,0.37399653042055103,0.626003469579449,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb2ba,2024-08-01,2025-02-01,1,0.4464443664622302,0.5535556335377698,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb2c8,2024-08-01,2025-02-01,1,0.21405123094968626,0.7859487690503137,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb37c,2024-08-01,2025-02-01,0,0.7921634429741827,0.20783655702581724,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb38a,2024-08-01,2025-02-01,0,0.6987032418613468,0.30129675813865314,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb3e3,2024-08-01,2025-02-01,0,0.734181136522212,0.2658188634777881,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb448,2024-08-01,2025-02-01,1,0.4378290338140808,0.5621709661859192,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb44c,2024-08-01,2025-02-01,1,0.32689642235851,0.67310357764149,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb490,2024-08-01,2025-02-01,1,0.4864164028076259,0.5135835971923741,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb52d,2024-08-01,2025-02-01,1,0.11967098521828745,0.8803290147817125,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb5a8,2024-08-01,2025-02-01,0,0.7169336704034102,0.28306632959658984,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb77f,2024-08-01,2025-02-01,1,0.12344219781312471,0.8765578021868753,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb7e,2024-08-01,2025-02-01,1,0.25538326240654285,0.7446167375934571,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb807,2024-08-01,2025-02-01,1,0.15108846328108116,0.8489115367189188,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb80a,2024-08-01,2025-02-01,1,0.19094631256929007,0.8090536874307099,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb8b3,2024-08-01,2025-02-01,1,0.4213585601638772,0.5786414398361228,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb904,2024-08-01,2025-02-01,1,0.2586522669674236,0.7413477330325764,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb97b,2024-08-01,2025-02-01,1,0.43954566316033183,0.5604543368396682,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xba90,2024-08-01,2025-02-01,0,0.7126368073583844,0.2873631926416156,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbaf2,2024-08-01,2025-02-01,1,0.27650937420533706,0.723490625794663,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbb93,2024-08-01,2025-02-01,0,0.6121558889416051,0.3878441110583949,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbbc6,2024-08-01,2025-02-01,0,0.5062737076796735,0.49372629232032655,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbbda,2024-08-01,2025-02-01,0,0.6571749280541469,0.3428250719458531,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbc5b,2024-08-01,2025-02-01,0,0.8377290098658139,0.16227099013418608,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbc7d,2024-08-01,2025-02-01,1,0.31513019410952625,0.6848698058904737,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbd0b,2024-08-01,2025-02-01,1,0.35421873312872854,0.6457812668712715,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbd9b,2024-08-01,2025-02-01,1,0.4468088431140176,0.5531911568859824,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbdbf,2024-08-01,2025-02-01,0,0.5114103774139193,0.48858962258608074,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbdee,2024-08-01,2025-02-01,0,0.6022285933737692,0.3977714066262308,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbebc,2024-08-01,2025-02-01,1,0.3941695834400891,0.6058304165599109,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbfa0,2024-08-01,2025-02-01,0,0.6711674086701327,0.32883259132986736,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbfd2,2024-08-01,2025-02-01,1,0.4888500866030867,0.5111499133969133,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbfed,2024-08-01,2025-02-01,1,0.41331144859570257,0.5866885514042974,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc015,2024-08-01,2025-02-01,0,0.690209013746883,0.30979098625311696,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc06e,2024-08-01,2025-02-01,0,0.6025799472038806,0.3974200527961193,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc0ab,2024-08-01,2025-02-01,0,0.755205093451724,0.2447949065482759,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc125,2024-08-01,2025-02-01,0,0.7509767996290565,0.24902320037094347,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc29b,2024-08-01,2025-02-01,1,0.3345446603178335,0.6654553396821665,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc2aa,2024-08-01,2025-02-01,1,0.4667186825649242,0.5332813174350758,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc2ff,2024-08-01,2025-02-01,0,0.5707024050242903,0.42929759497570974,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc390,2024-08-01,2025-02-01,0,0.7192605731954277,0.2807394268045723,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc3a6,2024-08-01,2025-02-01,0,0.7211264797090999,0.2788735202909001,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc41f,2024-08-01,2025-02-01,0,0.8589588288911764,0.1410411711088236,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc429,2024-08-01,2025-02-01,1,0.11142659822138934,0.8885734017786107,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc461,2024-08-01,2025-02-01,0,0.7588589075212592,0.2411410924787408,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc491,2024-08-01,2025-02-01,0,0.562393749886731,0.43760625011326904,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc4c7,2024-08-01,2025-02-01,0,0.6295211890006939,0.37047881099930613,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc4f,2024-08-01,2025-02-01,0,0.6660952355212737,0.3339047644787263,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc5f6,2024-08-01,2025-02-01,1,0.46204355983518774,0.5379564401648123,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc675,2024-08-01,2025-02-01,1,0.35171663143944576,0.6482833685605542,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc68,2024-08-01,2025-02-01,1,0.14902325032044184,0.8509767496795582,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc719,2024-08-01,2025-02-01,1,0.3709186575316298,0.6290813424683702,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xdfd,2024-08-01,2025-02-01,1,0.13205836436025165,0.8679416356397484,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
